UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
The Washington Post,@washingtonpost,2022-07-26T02:00:06.000Z,"As Maine waters warm quickly, sending lobster elsewhere, one company is helping lobstermen fill in the gaps with fast-growing seaweed.
washingtonpost.com
Seaweed helps Maine lobstermen ride the storm of climate change
As Maine waters warm quickly, sending lobster elsewhere, one company is helping lobstermen fill in the gaps with fast-growing seaweed.
13
47
141The Washington Post
@washingtonpost
·
Jul 26
As Maine waters warm quickly, sending lobster elsewhere, one company is helping lobstermen fill in the gaps with fast-growing seaweed.
washingtonpost.com
Seaweed helps Maine lobstermen ride the storm of climate change
As Maine waters warm quickly, sending lobster elsewhere, one company is helping lobstermen fill in the gaps with fast-growing seaweed.
13
47
141",13,47,141
The Washington Post,@washingtonpost,2022-07-26T01:38:00.000Z,"Analysis | “Optics are horrific”: Political pitfalls of Trump probes by Dems
washingtonpost.com
Analysis | ‘Optics are horrific’: Political pitfalls of Trump probes by Dems
Dissecting a judge's rebuke of Fulton County District Attorney Fani Willis.
119
43
108The Washington Post
@washingtonpost
·
Jul 26
Analysis | “Optics are horrific”: Political pitfalls of Trump probes by Dems
washingtonpost.com
Analysis | ‘Optics are horrific’: Political pitfalls of Trump probes by Dems
Dissecting a judge's rebuke of Fulton County District Attorney Fani Willis.
119
43
108",119,43,108
The Washington Post,@washingtonpost,2022-07-26T01:33:05.000Z,"The Major League Baseball Players Association did not agree to MLB’s proposal for an international draft Monday, meaning the qualifying offer system so loathed by high-end free agents will remain in place — at least for now.
washingtonpost.com
Players union rejects MLB’s international draft proposal, opting for the status quo
Representatives for the team owners and union leadership exchanged proposals for an international draft multiple times over the past few weeks.
13
22
41The Washington Post
@washingtonpost
·
Jul 26
The Major League Baseball Players Association did not agree to MLB’s proposal for an international draft Monday, meaning the qualifying offer system so loathed by high-end free agents will remain in place — at least for now.
washingtonpost.com
Players union rejects MLB’s international draft proposal, opting for the status quo
Representatives for the team owners and union leadership exchanged proposals for an international draft multiple times over the past few weeks.
13
22
41",13,22,41
The Washington Post,@washingtonpost,2022-07-26T01:30:09.000Z,"An emotional trailer for the new sequel “Black Panther: Wakanda Forever” debuted over the weekend at San Diego Comic-Con.
washingtonpost.com
‘Black Panther: Wakanda Forever’ trailer: The five biggest takeaways
An emotional trailer for the new sequel “Black Panther: Wakanda Forever” debuted over the weekend at San Diego Comic-Con.
21
32
150The Washington Post
@washingtonpost
·
Jul 26
An emotional trailer for the new sequel “Black Panther: Wakanda Forever” debuted over the weekend at San Diego Comic-Con.
washingtonpost.com
‘Black Panther: Wakanda Forever’ trailer: The five biggest takeaways
An emotional trailer for the new sequel “Black Panther: Wakanda Forever” debuted over the weekend at San Diego Comic-Con.
21
32
150",21,32,150
The Washington Post,@washingtonpost,2022-07-26T01:12:03.000Z,"From “Cali Sober” to Dry January to fake cocktails, inside the culture and marketing of the new prohibition.
washingtonpost.com
From Dry January to Fake Cocktails, Inside the New Temperance Movement
From ‘Cali Sober’ to Dry January to fake cocktails, a new temperance movement has arrived. But if Americans drink less alcohol, is that automatically a good thing?
37
30
71The Washington Post
@washingtonpost
·
Jul 26
From “Cali Sober” to Dry January to fake cocktails, inside the culture and marketing of the new prohibition.
washingtonpost.com
From Dry January to Fake Cocktails, Inside the New Temperance Movement
From ‘Cali Sober’ to Dry January to fake cocktails, a new temperance movement has arrived. But if Americans drink less alcohol, is that automatically a good thing?
37
30
71",37,30,71
The Washington Post,@washingtonpost,2022-07-26T01:03:04.000Z,"Delta Air Lines recently introduced a “Parallel Reality” system that lets travelers access individual flight information on a shared overhead screen based on a scan of their boarding pass — or their face.
washingtonpost.com
Coming to a giant airport screen: Your personal flight information
When Delta passengers in Detroit look at a 'Parallel Reality' screen, their flight is the only one on display.
54
81
100The Washington Post
@washingtonpost
·
Jul 26
Delta Air Lines recently introduced a “Parallel Reality” system that lets travelers access individual flight information on a shared overhead screen based on a scan of their boarding pass — or their face.
washingtonpost.com
Coming to a giant airport screen: Your personal flight information
When Delta passengers in Detroit look at a 'Parallel Reality' screen, their flight is the only one on display.
54
81
100",54,81,100
The Washington Post,@washingtonpost,2022-07-25T20:35:01.000Z,"Earlier, Francis prayed at cemetery grounds believed to hold the remains of school students.

He visited the former site of the Ermineskin residential school, which opened in 1985 and was operated by Roman Catholic missionaries for much of its existence. https://wapo.st/3cIm6WZ
ALT
8
18
82",8,18,82
The Washington Post,@washingtonpost,2022-07-25T20:35:46.000Z,"The apology, in which he lamented the actions of individuals, not the church itself, echoed a statement he delivered at the Vatican in April — remarks that some school survivors then said didn’t go far enough. https://wapo.st/3cIm6WZ
17
24
89",17,24,89
The Washington Post,@washingtonpost,2022-07-25T20:32:29.000Z,"A federal investigation faulted the pilot for the incident, which led to the plane being scrapped. No one was hurt.
washingtonpost.com
NTSB: Pilot described ‘near death’ experience after hitting wing on ground
An American Airlines pilot told investigators he had a ""near death"" experience when the wing of his Airbus jet struck the ground during a 2019 takeoff.
5
6
36The Washington Post
@washingtonpost
·
Jul 25
A federal investigation faulted the pilot for the incident, which led to the plane being scrapped. No one was hurt.
washingtonpost.com
NTSB: Pilot described ‘near death’ experience after hitting wing on ground
An American Airlines pilot told investigators he had a ""near death"" experience when the wing of his Airbus jet struck the ground during a 2019 takeoff.
5
6
36",5,6,36
The Washington Post,@washingtonpost,2022-07-25T20:20:06.000Z,"Four disabled people are asking a federal judge to ensure they can vote this fall after the Wisconsin Supreme Court limited how absentee ballots can be cast.
washingtonpost.com
After Wis. Supreme Court absentee ballot decision, disabled people sue
The lawsuit says that new rules for returning ballots violate the U.S. Constitution, the Voting Rights Act, the Civil Rights Act and the Americans With Disabilities Act.
19
136
351The Washington Post
@washingtonpost
·
Jul 25
Four disabled people are asking a federal judge to ensure they can vote this fall after the Wisconsin Supreme Court limited how absentee ballots can be cast.
washingtonpost.com
After Wis. Supreme Court absentee ballot decision, disabled people sue
The lawsuit says that new rules for returning ballots violate the U.S. Constitution, the Voting Rights Act, the Civil Rights Act and the Americans With Disabilities Act.
19
136
351",19,136,351
The Washington Post,@washingtonpost,2022-07-25T20:14:22.000Z,"Opinion by Max Boot: We need to take seriously the possibility that the United States could become a failed democracy, if only to avert that dire fate.
washingtonpost.com
Opinion | I used to be optimistic about America’s future. Not anymore.
Another Trump term could be the death knell for U.S. democracy.
81
197
471The Washington Post
@washingtonpost
·
Jul 25
Opinion by Max Boot: We need to take seriously the possibility that the United States could become a failed democracy, if only to avert that dire fate.
washingtonpost.com
Opinion | I used to be optimistic about America’s future. Not anymore.
Another Trump term could be the death knell for U.S. democracy.
81
197
471",81,197,471
The Washington Post,@washingtonpost,2022-07-25T15:55:06.000Z,"Buffalo Rep. Chris Jacobs was once considered a rising star in the GOP. But his support of an assault weapons ban cost him.
washingtonpost.com
This Republican embraced gun control. It ended his political career.
Buffalo Rep. Chris Jacobs was once considered a rising star in the GOP. But his support of an assault weapons ban cost him.
57
88
173The Washington Post
@washingtonpost
·
Jul 25
Buffalo Rep. Chris Jacobs was once considered a rising star in the GOP. But his support of an assault weapons ban cost him.
washingtonpost.com
This Republican embraced gun control. It ended his political career.
Buffalo Rep. Chris Jacobs was once considered a rising star in the GOP. But his support of an assault weapons ban cost him.
57
88
173",57,88,173
The Washington Post,@washingtonpost,2022-07-25T15:34:21.000Z,"Jake Manna was installing solar panels at a home when a panicked mother ran by looking for her 5-year-old.
washingtonpost.com
A worker paused to help find a missing girl. He found her waist-deep in a stream.
Jake Manna was installing solar panels at a home when a panicked mother ran by looking for her 5-year-old.
25
33
305The Washington Post
@washingtonpost
·
Jul 25
Jake Manna was installing solar panels at a home when a panicked mother ran by looking for her 5-year-old.
washingtonpost.com
A worker paused to help find a missing girl. He found her waist-deep in a stream.
Jake Manna was installing solar panels at a home when a panicked mother ran by looking for her 5-year-old.
25
33
305",25,33,305
The Washington Post,@washingtonpost,2022-07-25T15:13:29.000Z,"The inspiring story of an unlikely rescue was bogus, prosecutors say. Now Katelyn McClure has been sentenced for her role in the scam.
washingtonpost.com
Woman gets prison time after her GoFundMe duped donors out of $400,000
The inspiring story of an unlikely rescue was bogus, prosecutors say. Now Katelyn McClure has been sentenced for her role in the scam.
19
42
129The Washington Post
@washingtonpost
·
Jul 25
The inspiring story of an unlikely rescue was bogus, prosecutors say. Now Katelyn McClure has been sentenced for her role in the scam.
washingtonpost.com
Woman gets prison time after her GoFundMe duped donors out of $400,000
The inspiring story of an unlikely rescue was bogus, prosecutors say. Now Katelyn McClure has been sentenced for her role in the scam.
19
42
129",19,42,129
The Washington Post,@washingtonpost,2022-07-25T14:54:00.000Z,"As it considers its options for Sunday Ticket, the NFL gets deeper into the direct-to-consumer streaming business.
washingtonpost.com
NFL launches streaming service as it considers its digital future
As it considers its options for Sunday Ticket, the NFL gets deeper into the direct-to-consumer streaming business.
7
13
40The Washington Post
@washingtonpost
·
Jul 25
As it considers its options for Sunday Ticket, the NFL gets deeper into the direct-to-consumer streaming business.
washingtonpost.com
NFL launches streaming service as it considers its digital future
As it considers its options for Sunday Ticket, the NFL gets deeper into the direct-to-consumer streaming business.
7
13
40",7,13,40
The Washington Post,@washingtonpost,2022-07-25T14:34:44.000Z,"Perspective: “Blue, my happy 12-year-old mutt, had a tumor. The high-tech medical help was wonderful but costly. I’d be happy to deal with it again, though, for my pet.”
washingtonpost.com
Perspective | My dog needed advanced cancer treatment. The price tag stunned me.
Pets today can get the same high-tech cancer treatment as people — but it will cost thousands of dollars that their owners might not be able to pay.
19
21
77The Washington Post
@washingtonpost
·
Jul 25
Perspective: “Blue, my happy 12-year-old mutt, had a tumor. The high-tech medical help was wonderful but costly. I’d be happy to deal with it again, though, for my pet.”
washingtonpost.com
Perspective | My dog needed advanced cancer treatment. The price tag stunned me.
Pets today can get the same high-tech cancer treatment as people — but it will cost thousands of dollars that their owners might not be able to pay.
19
21
77",19,21,77
The Washington Post,@washingtonpost,2022-07-25T14:17:05.000Z,"The Israeli government is pushing back against moves by Moscow to outlaw the private agency that helps Russian Jews immigrate to Israel, ramping up tensions between the two uneasy allies that have worsened since the invasion of Ukraine in February.
washingtonpost.com
Tensions high between Israel, Russia over looming ban of Jewish Agency
Israel has been balancing the its Western allies' desire for a tougher stand on the Ukraine invasion and its close relations with Russia.
17
76
160The Washington Post
@washingtonpost
·
Jul 25
The Israeli government is pushing back against moves by Moscow to outlaw the private agency that helps Russian Jews immigrate to Israel, ramping up tensions between the two uneasy allies that have worsened since the invasion of Ukraine in February.
washingtonpost.com
Tensions high between Israel, Russia over looming ban of Jewish Agency
Israel has been balancing the its Western allies' desire for a tougher stand on the Ukraine invasion and its close relations with Russia.
17
76
160",17,76,160
The Washington Post,@washingtonpost,2022-07-25T03:12:04.000Z,"More than 200 adoptions are completed every year from Ukraine to the United States, according to State Department statistics. But those have stopped because of the war, adoption experts and State Department officials say.
washingtonpost.com
A Virginia family’s push to give a Ukrainian orphan respite from war
A Virginia family wanted to adopt a Ukrainian girl. Then the war started.
18
70
184The Washington Post
@washingtonpost
·
Jul 25
More than 200 adoptions are completed every year from Ukraine to the United States, according to State Department statistics. But those have stopped because of the war, adoption experts and State Department officials say.
washingtonpost.com
A Virginia family’s push to give a Ukrainian orphan respite from war
A Virginia family wanted to adopt a Ukrainian girl. Then the war started.
18
70
184",18,70,184
The Washington Post,@washingtonpost,2022-07-25T02:43:03.000Z,"Video: The mass adoption of electric vehicles will change everything we know about automobiles – from driving them to repairing them. But the shift will be bumpy.
washingtonpost.com
Electric vehicles are here. The journey ahead may be a jolt
The mass adoption of electric vehicles will change everything we know about automobiles – from driving them to repairing them. But the shift will be bumpy. Our entire culture around cars is transfo...
33
47
126The Washington Post
@washingtonpost
·
Jul 25
Video: The mass adoption of electric vehicles will change everything we know about automobiles – from driving them to repairing them. But the shift will be bumpy.
washingtonpost.com
Electric vehicles are here. The journey ahead may be a jolt
The mass adoption of electric vehicles will change everything we know about automobiles – from driving them to repairing them. But the shift will be bumpy. Our entire culture around cars is transfo...
33
47
126",33,47,126
The Washington Post,@washingtonpost,2022-07-25T02:20:04.000Z,"Saint Mary Mother of God Parish in D.C.’s Chinatown was told that by Sept. 21, it was to cease use of Latin rituals.
washingtonpost.com
Catholics in D.C. mourn loss of Latin mass after decree bans practice
Saint Mary Mother of God Parish in D.C.’s Chinatown was told that by Sept. 21, it was to cease use of Latin rituals.
25
78
142The Washington Post
@washingtonpost
·
Jul 25
Saint Mary Mother of God Parish in D.C.’s Chinatown was told that by Sept. 21, it was to cease use of Latin rituals.
washingtonpost.com
Catholics in D.C. mourn loss of Latin mass after decree bans practice
Saint Mary Mother of God Parish in D.C.’s Chinatown was told that by Sept. 21, it was to cease use of Latin rituals.
25
78
142",25,78,142
The Washington Post,@washingtonpost,2022-07-25T01:40:04.000Z,"9-year-old survived Iowa campground shooting that killed family, mayor says
washingtonpost.com
9-year-old survived Iowa campground attack that killed family, mayor says
Police identified the victims at Maquoketa Caves State Park as the Schmidt family of Cedar Falls, Iowa.
25
84
212The Washington Post
@washingtonpost
·
Jul 25
9-year-old survived Iowa campground shooting that killed family, mayor says
washingtonpost.com
9-year-old survived Iowa campground attack that killed family, mayor says
Police identified the victims at Maquoketa Caves State Park as the Schmidt family of Cedar Falls, Iowa.
25
84
212",25,84,212
The Washington Post,@washingtonpost,2022-07-25T01:07:04.000Z,"Among the areas of disagreement in the antiabortion movement following the demise of Roe v. Wade are key questions over how to enforce abortion bans.
washingtonpost.com
A triumphant antiabortion movement begins to deal with its divisions
Among the areas of disagreement in the antiabortion movement following the demise of Roe v. Wade are key questions over how to enforce abortions bans.
27
35
89The Washington Post
@washingtonpost
·
Jul 25
Among the areas of disagreement in the antiabortion movement following the demise of Roe v. Wade are key questions over how to enforce abortion bans.
washingtonpost.com
A triumphant antiabortion movement begins to deal with its divisions
Among the areas of disagreement in the antiabortion movement following the demise of Roe v. Wade are key questions over how to enforce abortions bans.
27
35
89",27,35,89
The Washington Post,@washingtonpost,2022-07-24T12:54:01.000Z,"You fend for scraps, you scrounge and you schlop. Other names include nibbling, pick-up meal and plannedovers.

When we asked readers if they like to snack for dinner, hundreds responded with their own words.
washingtonpost.com
Fending for dinner: Readers from around the world share their tips
When we asked readers if they like to snack for dinner, hundreds responded.
8
13
35The Washington Post
@washingtonpost
·
Jul 24
You fend for scraps, you scrounge and you schlop. Other names include nibbling, pick-up meal and plannedovers.

When we asked readers if they like to snack for dinner, hundreds responded with their own words.
washingtonpost.com
Fending for dinner: Readers from around the world share their tips
When we asked readers if they like to snack for dinner, hundreds responded.
8
13
35",8,13,35
The Washington Post,@washingtonpost,2022-07-24T12:17:46.000Z,"Stay cool with 9 watermelon recipes for salads, drinks, sorbet and more
washingtonpost.com
Stay cool with 9 watermelon recipes for salads, drinks, sorbet and more
Get a big watermelon, because we're offering lots of sweet and savory ways to make the most of this summer staple.
17
64
185The Washington Post
@washingtonpost
·
Jul 24
Stay cool with 9 watermelon recipes for salads, drinks, sorbet and more
washingtonpost.com
Stay cool with 9 watermelon recipes for salads, drinks, sorbet and more
Get a big watermelon, because we're offering lots of sweet and savory ways to make the most of this summer staple.
17
64
185",17,64,185
The Washington Post,@washingtonpost,2022-07-24T11:36:57.000Z,"The Washington Mystics leads the WNBA in points allowed per game and is second in defensive rating.
washingtonpost.com
If defense wins championships, the Mystics are in great shape
Washington leads the WNBA in points allowed per game and is second in defensive rating.
21
16
84The Washington Post
@washingtonpost
·
Jul 24
The Washington Mystics leads the WNBA in points allowed per game and is second in defensive rating.
washingtonpost.com
If defense wins championships, the Mystics are in great shape
Washington leads the WNBA in points allowed per game and is second in defensive rating.
21
16
84",21,16,84
The Washington Post,@washingtonpost,2022-07-24T10:58:02.000Z,"Jill Biden raises money for Democrats amid gaffes and popularity drop
washingtonpost.com
Jill Biden raises money for Democrats amid gaffes and popularity drop
The first lady’s popularity has declined, a bad sign just as Democrats need her for a midterms push.
287
94
450The Washington Post
@washingtonpost
·
Jul 24
Jill Biden raises money for Democrats amid gaffes and popularity drop
washingtonpost.com
Jill Biden raises money for Democrats amid gaffes and popularity drop
The first lady’s popularity has declined, a bad sign just as Democrats need her for a midterms push.
287
94
450",287,94,450
The Washington Post,@washingtonpost,2022-07-24T10:18:30.000Z,"Perspective: When planning our move to Italy, I knew the biggest hurdle would be safely transporting our two dogs. Extensive research made our lives easier.
washingtonpost.com
Perspective | When traveling with pets, planning is key
Extensive research for trips both big and small made our lives easier.
6
11
64The Washington Post
@washingtonpost
·
Jul 24
Perspective: When planning our move to Italy, I knew the biggest hurdle would be safely transporting our two dogs. Extensive research made our lives easier.
washingtonpost.com
Perspective | When traveling with pets, planning is key
Extensive research for trips both big and small made our lives easier.
6
11
64",6,11,64
The Washington Post,@washingtonpost,2022-07-24T09:42:08.000Z,"Opinion by Erik Wemple: Is 18 minutes enough time for a subject to comment?
washingtonpost.com
Opinion | Is 18 minutes enough time for a subject to comment?
Talk about journalistic impatience!
11
9
41The Washington Post
@washingtonpost
·
Jul 24
Opinion by Erik Wemple: Is 18 minutes enough time for a subject to comment?
washingtonpost.com
Opinion | Is 18 minutes enough time for a subject to comment?
Talk about journalistic impatience!
11
9
41",11,9,41
The Washington Post,@washingtonpost,2022-07-23T15:51:51.000Z,"The projected Democratic nominee for Maryland’s governor is a political newcomer whose high-profile endorsements helped him break through in a crowded field of established candidates.
washingtonpost.com
Who is Wes Moore?
The political newcomer broke through a crowded field of established Democrats and is projected to clinch the party's nomination.
7
9
97",7,9,97
The Washington Post,@washingtonpost,2022-07-23T15:50:06.000Z,"Two people are dead and one person remains missing after flash flooding unfolded this week in a stretch of northern New Mexico previously devastated by the state’s largest wildfire on record, officials announced Friday.
washingtonpost.com
2 dead, 1 missing after flash floods hit fire-scarred areas of N.M.
Heavy rain has pummeled the burned area of the Hermits Peak/Calf Canyon Fire, which has devastated the state for more than three months.
6
46
93The Washington Post
@washingtonpost
·
Jul 23
Two people are dead and one person remains missing after flash flooding unfolded this week in a stretch of northern New Mexico previously devastated by the state’s largest wildfire on record, officials announced Friday.
washingtonpost.com
2 dead, 1 missing after flash floods hit fire-scarred areas of N.M.
Heavy rain has pummeled the burned area of the Hermits Peak/Calf Canyon Fire, which has devastated the state for more than three months.
6
46
93",6,46,93
The Washington Post,@washingtonpost,2022-07-23T15:20:07.000Z,"Sydney McLaughlin obliterated her own 400-meter hurdles world record at the track and field world championships.

She cuts nearly three-quarters of a second off her mark to drop it to 50.68 seconds.
washingtonpost.com
Sydney McLaughlin obliterates her own 400-meter hurdles world record
The 22-year-old from New Jersey left no doubt as she finished in 50.68 seconds at the track and field world championships.
27
87
641The Washington Post
@washingtonpost
·
Jul 23
Sydney McLaughlin obliterated her own 400-meter hurdles world record at the track and field world championships.

She cuts nearly three-quarters of a second off her mark to drop it to 50.68 seconds.
washingtonpost.com
Sydney McLaughlin obliterates her own 400-meter hurdles world record
The 22-year-old from New Jersey left no doubt as she finished in 50.68 seconds at the track and field world championships.
27
87
641",27,87,641
The Washington Post,@washingtonpost,2022-07-23T15:14:18.000Z,"Kid Cudi dropped the microphone and walked offstage after audience members kept throwing water bottles and other debris at him during his headlining set at Rolling Loud.
washingtonpost.com
Kid Cudi walks offstage at Rolling Loud after being hit with water bottle
When a water bottle hit his face, Kid Cudi — filling in as a last-minute replacement for Kanye West, his collaborator-turned-rival — had an expletive-laden message to fans: “I’m leaving” the next...
29
92
192The Washington Post
@washingtonpost
·
Jul 23
Kid Cudi dropped the microphone and walked offstage after audience members kept throwing water bottles and other debris at him during his headlining set at Rolling Loud.
washingtonpost.com
Kid Cudi walks offstage at Rolling Loud after being hit with water bottle
When a water bottle hit his face, Kid Cudi — filling in as a last-minute replacement for Kanye West, his collaborator-turned-rival — had an expletive-laden message to fans: “I’m leaving” the next...
29
92
192",29,92,192
The Washington Post,@washingtonpost,2022-07-23T15:16:37.000Z,"Kid Cudi was filling in as a last-minute replacement for Kanye West, his collaborator-turned-rival who dropped out of the festival.

After Kid Cudi walked offstage, some audience members booed, while others immediately chanted for Kanye West.
washingtonpost.com
Kid Cudi walks offstage at Rolling Loud after being hit with water bottle
When a water bottle hit his face, Kid Cudi — filling in as a last-minute replacement for Kanye West, his collaborator-turned-rival — had an expletive-laden message to fans: “I’m leaving” the next...
11
11
26",11,11,26
The Washington Post,@washingtonpost,2022-07-23T14:33:48.000Z,"Replying to 
@washingtonpost
The emergency declaration came after a second meeting of the International Health Regulations Emergency Committee, which declined to take the step a month ago. 

Monkeypox has spread across the world at an unprecedented rate in the last two months. http://wapo.st/3cyihU4
ALT
29
79
160The Washington Post
@washingtonpost
·
Jul 23
Replying to 
@washingtonpost
The emergency declaration came after a second meeting of the International Health Regulations Emergency Committee, which declined to take the step a month ago. 

Monkeypox has spread across the world at an unprecedented rate in the last two months. http://wapo.st/3cyihU4
ALT
29
79
160",29,79,160
The Washington Post,@washingtonpost,2022-07-23T14:34:43.000Z,"The zoonotic virus, which causes flu-like symptoms and rashes across the body, has been around for decades and is endemic in parts of Africa.

But infections during the latest outbreak have surged in countries that have not historically reported monkeypox.
washingtonpost.com
WHO declares monkeypox a global health emergency as infections soar
The decision is expected to marshal new funding and to pressure governments into action.
21
45
111",21,45,111
The Washington Post,@washingtonpost,2022-07-23T06:49:46.000Z,"Satire by Alexandra Petri: Address climate change for the guy who designs heat maps, because I don’t know what happens after red
washingtonpost.com
Opinion | Won’t address climate change for yourselves? How about for the guy who designs heat maps?
My color scale was selected with care. Each color had a meaning.
28
48
146The Washington Post
@washingtonpost
·
Jul 23
Satire by Alexandra Petri: Address climate change for the guy who designs heat maps, because I don’t know what happens after red
washingtonpost.com
Opinion | Won’t address climate change for yourselves? How about for the guy who designs heat maps?
My color scale was selected with care. Each color had a meaning.
28
48
146",28,48,146
The Washington Post,@washingtonpost,2022-07-23T06:09:07.000Z,"The verdict is unanimous: F1 is officially a big deal in the United States.
washingtonpost.com
You probably know someone who just got into Formula One
That’s a good problem for the ""F1 22"" and ""F1 Manager 2022"" video game designers.
15
24
99The Washington Post
@washingtonpost
·
Jul 23
The verdict is unanimous: F1 is officially a big deal in the United States.
washingtonpost.com
You probably know someone who just got into Formula One
That’s a good problem for the ""F1 22"" and ""F1 Manager 2022"" video game designers.
15
24
99",15,24,99
The Washington Post,@washingtonpost,2022-07-23T05:31:03.000Z,"Perspective: Kay Sage found love in Europe. So why does death haunt her paintings?
washingtonpost.com
Perspective | Kay Sage found love in Europe. So why does death haunt her paintings?
The immaculately enigmatic “Quote-Unquote,” at Hartford’s Wadsworth Atheneum, is one of the painter’s final works.
6
15
44The Washington Post
@washingtonpost
·
Jul 23
Perspective: Kay Sage found love in Europe. So why does death haunt her paintings?
washingtonpost.com
Perspective | Kay Sage found love in Europe. So why does death haunt her paintings?
The immaculately enigmatic “Quote-Unquote,” at Hartford’s Wadsworth Atheneum, is one of the painter’s final works.
6
15
44",6,15,44
The Washington Post,@washingtonpost,2022-07-23T04:49:47.000Z,"Opinion by E.J. Dionne Jr.: Finally, the dam is breaking against Trump
washingtonpost.com
Opinion | Finally, the dam is breaking against Trump
The former president must be held morally, politically and legally accountable.
91
168
580The Washington Post
@washingtonpost
·
Jul 23
Opinion by E.J. Dionne Jr.: Finally, the dam is breaking against Trump
washingtonpost.com
Opinion | Finally, the dam is breaking against Trump
The former president must be held morally, politically and legally accountable.
91
168
580",91,168,580
The Washington Post,@washingtonpost,2022-07-23T04:12:56.000Z,"Opinion by Matt Bai: These Jan. 6 witnesses are doing the right thing now. They’re not heroes.
washingtonpost.com
Opinion | These Jan. 6 witnesses are doing the right thing now. They’re not heroes.
We don't need to praise Sarah Matthews and Matthew Pottinger for their “bravery and honor.”
70
107
627The Washington Post
@washingtonpost
·
Jul 23
Opinion by Matt Bai: These Jan. 6 witnesses are doing the right thing now. They’re not heroes.
washingtonpost.com
Opinion | These Jan. 6 witnesses are doing the right thing now. They’re not heroes.
We don't need to praise Sarah Matthews and Matthew Pottinger for their “bravery and honor.”
70
107
627",70,107,627
The Washington Post,@washingtonpost,2022-07-23T03:33:06.000Z,"Analysis: Useful context for the cancellation of a Dave Chappelle performance
washingtonpost.com
Analysis | Useful context for the cancellation of a Dave Chappelle performance
Hailed as the latest example of the dangers of ""wokeism,"" it's useful to broaden how one considers the cancellation.
40
30
71The Washington Post
@washingtonpost
·
Jul 23
Analysis: Useful context for the cancellation of a Dave Chappelle performance
washingtonpost.com
Analysis | Useful context for the cancellation of a Dave Chappelle performance
Hailed as the latest example of the dangers of ""wokeism,"" it's useful to broaden how one considers the cancellation.
40
30
71",40,30,71
